pH,shift
12.05,2.51
11.87,2.51
11.66,2.51
11.46,2.52
11.13,2.55
10.94,2.56
10.71,2.59
10.51,2.63
10.33,2.65
10.05,2.72
9.76,2.78
9.51,2.83
9.29,2.86
9.12,2.89
8.94,2.91
8.74,2.92
8.53,2.93
